Binomial	ID	year	popvalue
Eleutherodactylus_unicolor	7835	1996	0.138
Eleutherodactylus_portoricensis	7836	1996	1.02
Eleutherodactylus_coqui	7837	1996	28.69
Iguana_delicatissima	10531	1996	34
Tropidurus_torquatus	10936	1996	113
Boa_constrictor	11942	1996	20
Eleutherodactylus_coqui	7832	1997	0.014
Eleutherodactylus_portoricensis	7833	1997	0.0015
Eleutherodactylus_gryllus	7834	1997	0.007
Eleutherodactylus_unicolor	7835	1997	0.07
Eleutherodactylus_portoricensis	7836	1997	1.12
Eleutherodactylus_coqui	7837	1997	22.86
Agalychnis_callidryas	7971	1997	1.5
Rhinella_marina	7972	1997	7.3
Incilius_valliceps	7973	1997	44.3
Dendropsophus_ebraccatus	7976	1997	11.5
Tlalocohyla_loquax	7978	1997	48.3
Dendropsophus_microcephalus	7979	1997	4
Dendropsophus_microcephalus	7980	1997	55
Tlalocohyla_picta	7983	1997	64
Hypopachus_variolosus	7985	1997	27.5
Leptodactylus_fragilis	7987	1997	1
Leptodactylus_melanonotus	7989	1997	20
Lithobates_berlandieri	7992	1997	2
Rhinophrynus_dorsalis	7994	1997	4
Scinax_staufferi	7995	1997	42
Smilisca_baudinii	7997	1997	8
Alsophis_antiguae	10393	1997	114
Tropidurus_torquatus	10936	1997	71
Boa_constrictor	11942	1997	16
Anolis_apletophallus	17697	1997	3.6
Eleutherodactylus_coqui	7832	1998	0.019
Eleutherodactylus_portoricensis	7833	1998	0.0035
Eleutherodactylus_gryllus	7834	1998	0.0105
Eleutherodactylus_unicolor	7835	1998	0.104
Eleutherodactylus_portoricensis	7836	1998	2.12
Eleutherodactylus_coqui	7837	1998	21.1
Agalychnis_callidryas	7971	1998	17
Rhinella_marina	7972	1998	9.5
Incilius_valliceps	7973	1998	38
Dendropsophus_ebraccatus	7976	1998	18
Tlalocohyla_loquax	7978	1998	21.7
Dendropsophus_microcephalus	7979	1998	1
Dendropsophus_microcephalus	7980	1998	26
Tlalocohyla_picta	7983	1998	51.7
Hypopachus_variolosus	7985	1998	9.75
Leptodactylus_fragilis	7986	1998	4.5
Leptodactylus_melanonotus	7988	1998	15
Leptodactylus_melanonotus	7989	1998	5
Trachycephalus_venulosus	7991	1998	6
Lithobates_berlandieri	7992	1998	2
Scinax_staufferi	7995	1998	30
Smilisca_baudinii	7997	1998	25
Triprion_petasatus	7998	1998	3.3
Alsophis_antiguae	10393	1998	107
Iguana_delicatissima	10531	1998	68
Tropidurus_torquatus	10936	1998	82
Eleutherodactylus_coqui	11498	1998	32.5
Eleutherodactylus_antillensis	11501	1998	2.1
Eleutherodactylus_brittoni	11504	1998	4.4
Eleutherodactylus_richmondi	11505	1998	6.7
Eleutherodactylus_wightmanae	11506	1998	22.4
Leptodactylus_albilabris	11507	1998	2.2
Eleutherodactylus_coqui	11508	1998	52.2
Eleutherodactylus_brittoni	11509	1998	4.8
Eleutherodactylus_wightmanae	11510	1998	11.8
Leptodactylus_albilabris	11511	1998	6.7
Boa_constrictor	11942	1998	33
Anolis_apletophallus	17697	1998	2.38
Eleutherodactylus_coqui	7832	1999	0.026
Eleutherodactylus_portoricensis	7833	1999	0.0045
Eleutherodactylus_gryllus	7834	1999	0.0075
Eleutherodactylus_unicolor	7835	1999	0.056
Eleutherodactylus_portoricensis	7836	1999	1.12
Eleutherodactylus_coqui	7837	1999	11.1
Agalychnis_callidryas	7971	1999	17.5
Rhinella_marina	7972	1999	2
Incilius_valliceps	7973	1999	17
Gastrophryne_elegans	7974	1999	1
Dendropsophus_ebraccatus	7975	1999	1
Dendropsophus_ebraccatus	7976	1999	41.7
Tlalocohyla_loquax	7977	1999	15.5
Tlalocohyla_loquax	7978	1999	23
Dendropsophus_microcephalus	7979	1999	60
Tlalocohyla_picta	7981	1999	40
Tlalocohyla_picta	7983	1999	52.5
Hypopachus_variolosus	7985	1999	8.3
Leptodactylus_fragilis	7986	1999	3
Leptodactylus_melanonotus	7988	1999	15
Trachycephalus_venulosus	7991	1999	2
Lithobates_berlandieri	7992	1999	1
Scinax_staufferi	7995	1999	60
Triprion_petasatus	7998	1999	4
Alsophis_antiguae	10393	1999	77
Iguana_delicatissima	10531	1999	73
Eleutherodactylus_coqui	11498	1999	35.8
Eleutherodactylus_antillensis	11501	1999	0.4
Eleutherodactylus_brittoni	11504	1999	1.3
Eleutherodactylus_richmondi	11505	1999	1
Eleutherodactylus_wightmanae	11506	1999	17.8
Leptodactylus_albilabris	11507	1999	0.6
Eleutherodactylus_coqui	11508	1999	86.7
Eleutherodactylus_brittoni	11509	1999	3.8
Eleutherodactylus_wightmanae	11510	1999	16
Leptodactylus_albilabris	11511	1999	10.8
Boa_constrictor	11942	1999	29
Alsophis_antiguae	17651	1999	10.151
Anolis_apletophallus	17697	1999	1.99
Atelopus_ignescens	5797	2000	0
Atelopus_ignescens	5799	2000	0
Eleutherodactylus_portoricensis	7833	2000	0.0056
Eleutherodactylus_gryllus	7834	2000	0.005
Eleutherodactylus_unicolor	7835	2000	0.094
Eleutherodactylus_portoricensis	7836	2000	0.38
Eleutherodactylus_coqui	7837	2000	23.31
Agalychnis_callidryas	7971	2000	35.7
Incilius_valliceps	7973	2000	9
Gastrophryne_elegans	7974	2000	1
Dendropsophus_ebraccatus	7976	2000	66.7
Tlalocohyla_loquax	7978	2000	32.5
Dendropsophus_microcephalus	7979	2000	75
Dendropsophus_microcephalus	7980	2000	50
Tlalocohyla_picta	7983	2000	56.7
Hypopachus_variolosus	7985	2000	12.5
Leptodactylus_melanonotus	7988	2000	2
Leptodactylus_melanonotus	7989	2000	1
Trachycephalus_venulosus	7990	2000	1
Trachycephalus_venulosus	7991	2000	13.5
Scinax_staufferi	7995	2000	93.3
Smilisca_baudinii	7997	2000	4
Triprion_petasatus	7998	2000	1
Alsophis_antiguae	10393	2000	81
Iguana_delicatissima	10531	2000	68
Boa_constrictor	11942	2000	55
Alsophis_antiguae	17651	2000	14.501
Eleutherodactylus_portoricensis	7836	2001	0.39
Eleutherodactylus_coqui	7837	2001	15.83
Agalychnis_callidryas	7971	2001	29
Rhinella_marina	7972	2001	4.5
Incilius_valliceps	7973	2001	35.3
Gastrophryne_elegans	7974	2001	5
Dendropsophus_ebraccatus	7976	2001	47.5
Tlalocohyla_loquax	7977	2001	75
Tlalocohyla_loquax	7978	2001	43.3
Dendropsophus_microcephalus	7979	2001	65
Dendropsophus_microcephalus	7980	2001	70
Tlalocohyla_picta	7981	2001	60
Tlalocohyla_picta	7983	2001	80
Hypopachus_variolosus	7985	2001	40
Leptodactylus_fragilis	7986	2001	6
Leptodactylus_melanonotus	7989	2001	1
Scinax_staufferi	7995	2001	77.5
Smilisca_baudinii	7997	2001	7.3
Alsophis_antiguae	10393	2001	93
Philodryas_agassizii	10931	2001	2.27
Liophis_poecilogyrus	10932	2001	1.36
Alsophis_antiguae	17651	2001	19.722
Agalychnis_callidryas	7971	2002	21.7
Incilius_valliceps	7973	2002	20
Gastrophryne_elegans	7974	2002	2
Dendropsophus_ebraccatus	7976	2002	28
Tlalocohyla_loquax	7978	2002	30
Dendropsophus_microcephalus	7979	2002	20
Tlalocohyla_picta	7983	2002	96.7
Hypopachus_variolosus	7985	2002	25.5
Trachycephalus_venulosus	7991	2002	10
Rhinophrynus_dorsalis	7993	2002	4
Scinax_staufferi	7995	2002	30
Smilisca_baudinii	7997	2002	30
Triprion_petasatus	7998	2002	5
Liolaemus_lutzae	8693	2002	15.2
Alsophis_antiguae	10393	2002	100
Iguana_delicatissima	10531	2002	44
Philodryas_agassizii	10931	2002	0.33
Liophis_poecilogyrus	10932	2002	1.42
Alsophis_antiguae	17650	2002	9.571
Alsophis_antiguae	17651	2002	24.362
Anolis_apletophallus	17697	2002	3.87
Bothrops_insularis	17710	2002	163
Agalychnis_callidryas	7971	2003	4
Incilius_valliceps	7973	2003	30
Dendropsophus_ebraccatus	7976	2003	10
Tlalocohyla_loquax	7978	2003	20
Dendropsophus_microcephalus	7979	2003	35
Tlalocohyla_picta	7981	2003	30
Tlalocohyla_picta	7983	2003	70
Hypopachus_variolosus	7985	2003	40
Leptodactylus_melanonotus	7988	2003	5
Trachycephalus_venulosus	7991	2003	4
Lithobates_berlandieri	7992	2003	1
Smilisca_baudinii	7997	2003	15
Triprion_petasatus	7998	2003	1
Alsophis_antiguae	10393	2003	91
Iguana_delicatissima	10531	2003	48
Philodryas_agassizii	10931	2003	0.25
Liophis_poecilogyrus	10932	2003	3.92
Alsophis_antiguae	17650	2003	28.422
Alsophis_antiguae	17651	2003	25.812
Agalychnis_callidryas	7971	2004	1
Incilius_valliceps	7973	2004	5
Tlalocohyla_loquax	7978	2004	1
Dendropsophus_microcephalus	7980	2004	10
Tlalocohyla_picta	7983	2004	25
Leptodactylus_fragilis	7986	2004	1
Trachycephalus_venulosus	7991	2004	1
Alsophis_antiguae	10393	2004	160
Iguana_delicatissima	10531	2004	71
Alsophis_antiguae	17650	2004	46.694
Alsophis_antiguae	17651	2004	29.872
Anolis_apletophallus	17697	2004	2.92
Bothrops_insularis	17710	2004	167
Agalychnis_callidryas	7970	2005	2
Agalychnis_callidryas	7971	2005	20
Incilius_valliceps	7973	2005	10.7
Gastrophryne_elegans	7974	2005	17.5
Dendropsophus_ebraccatus	7975	2005	2.5
Dendropsophus_ebraccatus	7976	2005	33.75
Tlalocohyla_loquax	7977	2005	5
Tlalocohyla_loquax	7978	2005	5.7
Dendropsophus_microcephalus	7979	2005	28.3
Dendropsophus_microcephalus	7980	2005	23.8
Tlalocohyla_picta	7981	2005	25
Tlalocohyla_picta	7983	2005	79.6
Hypopachus_variolosus	7984	2005	18.8
Hypopachus_variolosus	7985	2005	24.5
Leptodactylus_fragilis	7986	2005	4
Leptodactylus_melanonotus	7988	2005	2
Leptodactylus_melanonotus	7989	2005	8
Trachycephalus_venulosus	7990	2005	6
Trachycephalus_venulosus	7991	2005	3
Lithobates_berlandieri	7992	2005	2.5
Rhinophrynus_dorsalis	7993	2005	10
Rhinophrynus_dorsalis	7994	2005	2
Scinax_staufferi	7995	2005	25
Smilisca_baudinii	7996	2005	14.3
Smilisca_baudinii	7997	2005	3
Triprion_petasatus	7998	2005	2
Alsophis_antiguae	10393	2005	89
Alsophis_antiguae	17650	2005	98.318
Alsophis_antiguae	17651	2005	32.773
Agalychnis_callidryas	7970	2006	8.7
Agalychnis_callidryas	7971	2006	20
Incilius_valliceps	7973	2006	25
Gastrophryne_elegans	7974	2006	5
Dendropsophus_ebraccatus	7976	2006	13.5
Tlalocohyla_loquax	7977	2006	22.5
Tlalocohyla_loquax	7978	2006	17.5
Dendropsophus_microcephalus	7979	2006	43.3
Dendropsophus_microcephalus	7980	2006	10
Tlalocohyla_picta	7981	2006	12.5
Tlalocohyla_picta	7983	2006	55
Hypopachus_variolosus	7984	2006	32
Hypopachus_variolosus	7985	2006	40
Leptodactylus_fragilis	7987	2006	4
Trachycephalus_venulosus	7991	2006	13
Lithobates_berlandieri	7992	2006	3.5
Rhinophrynus_dorsalis	7993	2006	8
Scinax_staufferi	7995	2006	77.5
Smilisca_baudinii	7996	2006	88.3
Smilisca_baudinii	7997	2006	45
Liolaemus_lutzae	8693	2006	12.5
Anolis_apletophallus	17697	2006	3.69
Agalychnis_callidryas	7970	2007	1.5
Agalychnis_callidryas	7971	2007	21.3
Rhinella_marina	7972	2007	1
Incilius_valliceps	7973	2007	146.7
Dendropsophus_ebraccatus	7976	2007	5
Tlalocohyla_loquax	7977	2007	3
Dendropsophus_microcephalus	7979	2007	33
Dendropsophus_microcephalus	7980	2007	25
Tlalocohyla_picta	7981	2007	6
Tlalocohyla_picta	7983	2007	30
Hypopachus_variolosus	7984	2007	37.5
Hypopachus_variolosus	7985	2007	27.5
Leptodactylus_fragilis	7987	2007	2
Trachycephalus_venulosus	7991	2007	2
Rhinophrynus_dorsalis	7993	2007	12.5
Scinax_staufferi	7995	2007	12.5
Smilisca_baudinii	7996	2007	233
Smilisca_baudinii	7997	2007	23.5
Triprion_petasatus	7998	2007	8
Adenomera_andreae	10832	2007	2.27
Adenomera_andreae	10834	2007	2
Adenomera_andreae	10835	2007	2.04
Pristimantis_fenestratus	10837	2007	0.08
Pristimantis_fenestratus	10839	2007	0.04
Allobates_marchesianus	10840	2007	0.08
Anomaloglossus_stepheni	10842	2007	1.47
Anomaloglossus_stepheni	10843	2007	1.08
Anomaloglossus_stepheni	10844	2007	0.68
Rhinella_proboscidea	10845	2007	0.07
Rhinella_proboscidea	10846	2007	0.16
Liolaemus_multimaculatus	10935	2007	16140
Anolis_apletophallus	17697	2007	1.81
Liolaemus_multimaculatus	10935	2008	12660
Bothrops_insularis	17710	2008	88
Anolis_apletophallus	17697	2009	2.26
Bothrops_insularis	17710	2009	108
Anolis_apletophallus	17697	2010	0.46
Bothrops_insularis	17710	2010	153
